user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
dm, normal, this, -1, 4, Undo, No, 1.9088, 0, -1, 0.242401715646, 1.01762115379, 12.2281452083, 6.40619510076
dm, normal, this, 10, 4, Undo, No, 3.8345, 0, 0.991820865808, 0.268255374198, 0.521629541377, 15.6952718189, 4.09317298705
dm, normal, a, 1, 1, Undo, Yes, 0.1495, 0, 0.127548579526, 0.118181575518, 0.134667401527, 0.0450437771878, 0.30129616848
dm, normal, is, 3, 2, Undo, No, 1.1288, 0, 0.548077989765, 0.228418893546, 0.345214160138, 6.41268018367, 5.68097110531
dm, normal, odd, 38, 3, Undo, No, 2.3409, 0, 1.18782036738, 0.194703734083, 0.256001329204, 9.14717707687, 3.90754713011
dm, normal, question, -1, 8, Undo, No, 10.3749, 0, -1, 0.460150080222, 1.32585486652, 24.0259957625, 2.31578094849
dm, normal, price, -1, 5, Undo, No, 0.5313, 0, -1, 5.71370264919, 1.32704283806, 0.241802024408, 0.455113917576
dm, normal, in, 1, 2, Undo, Yes, 2.3719, 0, 0.338788536088, 0.23389374581, 0.382296403797, 2.52361530821, 1.06396361913
dm, normal, together, 9, 8, Undo, No, 9.5718, 2.19, 1.31199543908, 0.224528344957, 0.915838898554, 19.9674930122, 2.08607503418
dm, normal, is, -1, 2, Undo, No, 3.119, 0, -1, 0.289597997826, 1.1483520271, 8.33544129532, 2.67247236144
dm, normal, disaster, 44, 8, Undo, No, 5.8065, 0, 1.87483926282, 0.0909921157299, 0.121978545347, 23.8297484667, 4.10397803611
dm, normal, tests, -1, 5, Undo, No, 1.0944, 1.3434, -1, 0.81377401993, 2.5000781927, 0.761072442879, 0.695424381286
dm, normal, is, -1, 2, Undo, No, 2.0066, 0, -1, 0.123763141189, 3.96229340123, 10.3942638768, 5.1800378136
dm, normal, owned, -1, 5, Undo, No, 1.958, 0, -1, 0.216234737972, 3.44765065284, 12.8177715162, 6.5463593035
dm, normal, government, -1, 10, Undo, No, 0.0989999999999, 0, -1, 2.73363553269, 1.9241330706, 0.0386589235392, 0.390494177164
dm, normal, the, 7, 3, Undo, No, 4.428, 0, 1.03584579172, 0.106755210444, 0.0849481759486, 14.3014418346, 3.22977457872
dm, normal, sounds, 41, 6, Undo, No, 4.145, 0, 1.12752298148, 0.207513082537, 0.881626086207, 19.7674393104, 4.76898415209
dm, normal, smart, -1, 5, Undo, No, 3.035, 0, -1, 5.49509388941, 0.104469106826, 10.0474652603, 3.31053221097
dm, normal, horn, -1, 4, Undo, No, 7.494, 0, -1, 0.0819812903107, 2.54428133421, 27.8151150503, 3.71165132777
dm, normal, to, -1, 2, Undo, No, 5.305, 2.438, -1, 3.7780731629, 4.24775799976, 24.6603851683, 4.6485174681
dm, normal, according, -1, 9, Undo, No, 0.116, 0, -1, 0.665954273417, 4.31911940759, 0.349088593991, 3.00938443096
dm, normal, blues, 13, 5, Undo, No, 2.652, 0, 0.886265323281, 0.228269543076, 0.0693033792322, 10.0821569165, 3.80171829432
dm, normal, eat, -1, 3, Undo, No, 1.276, 0, -1, 0.239713349232, 1.10465510339, 7.23254132313, 5.66813583318
dm, normal, accept, -1, 6, Undo, No, 1.824, 0, -1, 1.30325222091, 2.66041300452, 1.88918850651, 1.03573931278
dm, normal, staying, -1, 7, Undo, No, 2.006, 0, -1, 0.238429149158, 1.52522054021, 12.6115261685, 6.28690237711
dm, normal, window, 5, 6, Undo, No, 0.116, 0, 3.86677165438, 0.555726106533, 0.295152642749, 0.266808844399, 2.30007624482
dm, normal, a, 4, 1, Undo, No, 1.442, 0, 0.534958567671, 0.534958567671, 0.534958567671, 0, 0.0
dm, normal, this, 7, 4, Undo, No, 2.37, 0, 0.554045430019, 0.274032606135, 0.366716241478, 10.387722649, 4.38300533711
dm, normal, football, 12, 8, Undo, No, 2.769, 0, 1.83357133154, 0.0773998403745, 0.402650644693, 37.4126735636, 13.5112580583
dm, normal, before, 41, 6, Undo, No, 3.265, 0, 1.50935122023, 0.464342200521, 0.197427284665, 19.944711734, 6.1086406536
dm, normal, sharp, 35, 5, Undo, No, 4.36, 0, 1.70938304131, 0.321993009311, 0.2838152338, 24.9908398665, 5.73184400608
dm, normal, the, 15, 3, Undo, No, 0.878, 0, 0.931010946333, 0.561765623293, 0.360188328084, 8.38990314245, 9.55569833992
dm, normal, before, -1, 6, Undo, No, 2.005, 0, -1, 0.40627426909, 1.19983630732, 16.5026223272, 8.23073432777
dm, normal, before, 12, 6, Undo, No, 3.282, 0, 1.14705402927, 0.405067498184, 0.74273329818, 18.7812524789, 5.72250227878
dm, normal, you, 1, 3, Match, Yes, 1.4283, 0, 0.241030391336, 0.145632979836, 0.214849522806, 5.28259970411, 3.69852251215
dm, normal, should, 2, 6, Match, Yes, 4.8995, 0, 0.709042512536, 0.105461483249, 0.320245336367, 22.3331968705, 4.5582604083
dm, normal, visit, 2, 5, Match, Yes, 3.8196, 0, 0.588777503734, 0.121755215289, 0.271682047256, 19.9587253321, 5.22534436383
dm, normal, a, 1, 1, Match, Yes, 0.3818, 0, 0.151132504972, 0.183171081515, 0.346197153878, 0.536855298579, 1.40611654945
dm, normal, doctor, 1, 6, Match, Yes, 4.8154, 0, 0.384735827452, 0.269205100059, 0.215260869853, 24.2230633021, 5.03033253772
dm, normal, there, 1, 5, Match, Yes, 2.3741, 0, 0.564263079635, 0.189608985462, 0.187568681272, 9.23944519668, 3.89176748944
dm, normal, will, 11, 4, Select, Yes, 2.5902, 2.8393, 1.56376387531, 0.28339750122, 0.158261648797, 12.6928419052, 4.90033275624
dm, normal, be, 2, 2, Select, Yes, 2.4739, 1.8264, 0.442814542524, 0.322808477869, 0.179051382248, 3.763354102, 1.52122321112
dm, normal, some, 1, 4, Match, Yes, 3.9518, 0, 0.439020741754, 0.229030882802, 0.250565974268, 16.4945327658, 4.17392903633
dm, normal, fog, 2, 3, Match, Yes, 1.6937, 0, 0.335118404506, 0.209750077771, 0.58439178701, 8.81294669337, 5.20336936492
dm, normal, tonight, 4, 7, Select, Yes, 5.1476, 3.3705, 1.26463643097, 0.213705949758, 0.344761583726, 20.2336395106, 3.93069382054
dm, normal, breathing, 2, 9, Match, Yes, 5.9111, 0, 0.581216852268, 0.301670744748, 0.259915428234, 20.2091012415, 3.41883934318
dm, normal, is, 3, 2, Select, Yes, 0.9962, 2.0917, 0.561046997546, 0.254095326807, 0.380056840657, 6.17277151771, 6.1963175243
dm, normal, difficult, 1, 9, Match, Yes, 9.479, 0, 0.379719236264, 0.0874078276815, 0.473929895057, 31.3823810764, 3.31072698348
dm, normal, do, 1, 2, Match, Yes, 1.3281, 0, 0.30431978325, 0.390239961319, 0.557617188648, 6.84885307028, 5.1568805589
dm, normal, not, 1, 3, Match, Yes, 1.4114, 0, 0.288639789279, 0.0832632506812, 0.231455550916, 7.87394334222, 5.57881772865
dm, normal, worry, 5, 5, Select, Yes, 3.1372, 2.8053, 0.910878426362, 0.332538116866, 0.117804300507, 16.2687749072, 5.18576275251
dm, normal, about, 5, 5, Match, Yes, 4.4486, 0, 0.553937384902, 0.28968557728, 0.177396665386, 14.3823730899, 3.23301107988
dm, normal, this, 1, 4, Select, Yes, 2.4402, 1.826, 0.345661814692, 0.0557921401274, 0.757218094914, 10.783321627, 4.41903189369
