user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
gyz, normal, run, -1, 3, Undo, No, 0.0333, 0, -1, 1.11310931192, 4.57658085696, 0, 0.0
gyz, normal, is, 6, 2, Undo, No, 0.7794, 0, 0.487036970246, 0.578948204744, 0.304539484668, 6.07591752965, 7.79563450045
gyz, normal, healthy, 1, 7, Match, Yes, 2.58928, 0, 0.548889878318, 0.219995856002, 0.211273532942, 21.4956074103, 8.30177014856
gyz, normal, food, 3, 4, Match, No, 0.99588, 0, 0.41573357175, 0.146467491438, 0.365569120318, 12.1352820334, 12.1854862367
gyz, normal, is, 1, 2, Match, Yes, 0.69715, 0, 0.115441776988, 0.122793276742, 0.0380278479538, 5.49722773085, 7.88528685484
gyz, normal, good, 3, 4, Match, No, 1.26144, 0, 0.358778173976, 0.163171629167, 0.427404443126, 9.75869505674, 7.73615475706
gyz, normal, for, 2, 3, Select, Yes, 1.31139, 1.56021, 0.206883588944, 0.17496986862, 0.123260169666, 10.098314099, 7.70046599334
gyz, normal, you, 1, 3, Match, Yes, 1.62679, 0, 0.132608942235, 0.192574087366, 0.116004888987, 4.54357263644, 2.79296813753
gyz, normal, the, 1, 3, Match, Yes, 1.06248, 0, 0.160530311607, 0.198547934469, 0.237250135022, 5.23757482685, 4.92957498198
gyz, normal, price, 1, 5, Match, Yes, 2.29057, 0, 0.322723085064, 0.245834673667, 0.314710188594, 17.1223551168, 7.4751503411
gyz, normal, of, 2, 2, Select, Yes, 0.59746, 1.51041, 0.328852794714, 0.272495546615, 0.402157982194, 4.75468438008, 7.95816352573
gyz, normal, gas, 1, 3, Match, Yes, 1.6266, 0, 0.580459296068, 0.252307601475, 0.28655209823, 6.7032635331, 4.12102762394
gyz, normal, is, 1, 2, Match, Yes, 0.81349, 0, 0.31173815766, 0.226661270199, 0.164638760503, 5.44136266322, 6.68891155788
gyz, normal, high, 1, 4, Match, Yes, 1.01252, 0, 0.148250759354, 0.150947673904, 0.0790021178071, 6.383687123, 6.30475163256
gyz, normal, hands, 1, 5, Match, Yes, 1.67641, 0, 0.325569342878, 0.316263165818, 0.138203205071, 16.9905019348, 10.1350516489
gyz, normal, on, 1, 2, Match, Yes, 0.46464, 0, 0.243547381748, 0.259234920026, 0.165775335681, 2.74689228467, 5.91187216915
gyz, normal, experience, 1, 10, Match, Yes, 4.01673, 0, 0.301709682262, 0.318278224464, 0.261060026096, 36.2921625431, 9.03525069972
