user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
gyz, normal, 3, subject, 7, Undo, No, 0.863, 1.0954, 0, 3.952671118, 7.27120852122, 3.99365416469, 4.32744031075, 1.51168055086, 17.7305240275, 1.38002606432
gyz, normal, 1, elections, 9, Match, Yes, 0, 4.33767, 0, 0.342028579164, 0.103401567846, 0.446635894837, 0.393101896187, 33.3412919615, 29.0632817464, 7.68645193422
gyz, normal, 1, bring, 5, Match, Yes, 1.67783, 1.51197, 0, 0.32497889412, 0.0897944861782, 0.469172538349, 0.279681061382, 10.480728817, 10.86727074, 6.93183648951
gyz, normal, 1, out, 3, Match, Yes, 1.34588, 0.53181, 0, 0.3093224323, 0.308128632206, 0.277173408755, 0.266698974959, 3.68764364356, 4.0, 6.93413746181
gyz, normal, 1, the, 3, Match, Yes, 0.56497, 1.01326, 0, 0.206727059812, 0.328144463749, 0.0666009603835, 0.211639077384, 4.84461856882, 5.44283058237, 4.78121959696
gyz, normal, 1, best, 4, Match, Yes, 1.04656, 1.17965, 0, 0.252662609015, 0.26394988793, 0.267083578533, 0.252645905804, 7.75032885074, 7.41616766778, 6.57002403318
gyz, normal, 1, time, 4, Match, Yes, 0, 1.47849, 0, 0.324695369394, 0.230777400297, 0.149573573993, 0.404658350755, 10.382518787, 10.3851648071, 7.02238012231
gyz, normal, 1, to, 2, Match, Yes, 0.89701, 0.49864, 0, 0.0760813541021, 0.0597209142093, 0.101624018824, 0.044973615425, 4.01075830485, 4.0, 8.04339464313
gyz, normal, 1, go, 2, Match, Yes, 0.89722, 0.51522, 0, 0.0920086738909, 0.033778362897, 0.205561098618, 0.0926466046117, 3.59376005713, 3.64005494464, 6.97519517318
gyz, normal, 1, shopping, 8, Match, Yes, 1.32884, 1.91101, 0, 0.111669687335, 0.0707978756532, 0.0191184672241, 0.147617116979, 14.1407272727, 13.7314260188, 7.39960924994
gyz, normal, 1, watch, 5, Match, Yes, 0, 1.32917, 0, 0.231208660157, 0.235310879224, 0.267029014184, 0.258140913053, 10.6821756733, 9.68673931446, 8.03672643325
gyz, normal, 1, out, 3, Match, Yes, 0.86384, 0.5649, 0, 0.262135769791, 0.221589722138, 0.491308372785, 0.257112779541, 4.77115388985, 4.0, 8.44601502894
gyz, normal, 1, for, 3, Select, Yes, 1.01335, 1.01379, 1.9274, 0.455177632897, 0.239172508529, 0.528204871531, 0.403196746663, 9.42851362031, 9.60977222865, 9.30026299362
gyz, normal, 1, low, 3, Match, Yes, 1.04673, 1.0798, 0, 0.151993249649, 0.141826700589, 0.193753876372, 0.160625612035, 8.66092053142, 8.11803398875, 8.02085620617
gyz, normal, 1, flying, 6, Match, Yes, 1.4621, 1.8109, 0, 0.211226340402, 0.0659208868645, 0.227393084877, 0.309545692546, 16.7180600389, 14.6788985599, 9.23190680817
gyz, normal, 1, objects, 7, Match, No, 1.4954, 1.9605, 0, 1.16497429111, 0.187047765499, 2.61975008372, 1.15999079387, 14.3326512681, 17.1828175004, 7.31071220001
gyz, normal, 1, prevailing, 10, Match, Yes, 0, 3.4556, 0, 0.26942484595, 0.298249445084, 0.287244951026, 0.308025200957, 29.44043506, 27.6893501791, 8.51963047227
gyz, normal, 1, wind, 4, Match, Yes, 1.0134, 1.4786, 0, 0.247674602454, 0.277170198546, 0.266173964955, 0.224458118366, 11.9535382182, 11.8761229221, 8.0843623821
gyz, normal, 1, from, 4, Match, Yes, 1.0467, 1.3123, 0, 0.156162096256, 0.102093903035, 0.196982336683, 0.148513872192, 8.71032861973, 8.35410196625, 6.63745227443
gyz, normal, 1, the, 3, Match, Yes, 0.8139, 0.8973, 0, 0.265784190462, 0.392008697888, 0.0174268329309, 0.256775177859, 5.53602831518, 5.44283058237, 6.16965152701
gyz, normal, 1, east, 4, Match, Yes, 1.4785, 0.8307, 0, 0.220289119488, 0.187641364763, 0.145676846328, 0.277363254446, 5.16608359233, 5.4953580413, 6.21895219975
gyz, normal, 1, breathing, 9, Match, Yes, 0, 3.289, 0, 0.499448162517, 0.27545318125, 0.931213490436, 0.468427616853, 18.2591792243, 16.9156525978, 5.55158991314
gyz, normal, 1, is, 2, Match, Yes, 1.6114, 0.681, 0, 0.118642654797, 0.0823793136959, 0.0764082931755, 0.112683718907, 5.68776090913, 5.59016994375, 8.35207181957
gyz, normal, 1, difficult, 9, Match, Yes, 0.7308, 3.0068, 0, 0.328309433334, 0.124177613965, 0.344324986453, 0.477150859673, 29.1869855263, 27.2699239806, 9.70699265873
gyz, normal, 1, elephants, 9, Match, Yes, 0, 4.6018, 0, 0.283302277217, 0.212868541098, 0.149831541359, 0.375882400061, 37.5013655905, 39.9041808547, 8.14928193109
gyz, normal, 1, are, 3, Match, Yes, 0.664, 0.6645, 0, 0.181401007139, 0.186562554791, 0.0841500777005, 0.217406626936, 3.54324445406, 3.69258240357, 5.33219631913
gyz, normal, 1, afraid, 6, Match, Yes, 0.731, 2.5413, 0, 0.318243212842, 0.125017124031, 0.564749147021, 0.266795999, 19.158803599, 17.9968618399, 7.53897753081
gyz, normal, 1, of, 2, Match, Yes, 0.9468, 0.7143, 0, 0.121597702326, 0.162380673727, 0.0583522830059, 0.092372420452, 4.55511134383, 4.60977222865, 6.37702834079
gyz, normal, 1, mice, 4, Match, Yes, 1.0959, 1.3122, 0, 0.310369423663, 0.225050073586, 0.248060897509, 0.336536349851, 8.61494260839, 8.7082039325, 6.5652664292
gyz, normal, 1, physics, 7, Select, Yes, 0, 2.5913, 1.9601, 0.521499072796, 0.241213985359, 0.753490166132, 0.734740860092, 22.3750407329, 20.2632254145, 8.63467785779
gyz, normal, 1, and, 3, Match, Yes, 0.8469, 1.0962, 0, 0.348887943866, 0.195314175727, 0.230384385463, 0.496698424307, 10.4650521992, 9.23022488839, 9.54666319939
gyz, normal, 1, chemistry, 9, Match, Yes, 1.4118, 2.2753, 0, 0.308766983993, 0.0460343087816, 0.256499491688, 0.553739507201, 27.8650157884, 25.0005545027, 12.2467436331
gyz, normal, 1, are, 3, Select, Yes, 0.9463, 0.3985, 1.2956, 0.48521569721, 0.933916381469, 0.206545552024, 0.629816609634, 3.55699147666, 3.69258240357, 8.92595100793
gyz, normal, 1, hard, 4, Select, Yes, 1.0295, 0.7973, 1.6442, 0.475895985654, 0.308930458435, 0.341080537504, 0.629758780938, 10.7096163515, 8.81061639232, 13.4323546363
gyz, normal, 1, my, 2, Match, Yes, 0, 0.4982, 0, 0.127092394392, 0.10562452763, 0.11857940311, 0.121869565974, 2.76150122479, 2.82842712475, 5.54295709512
gyz, normal, 1, favorite, 8, Match, Yes, 1.1127, 2.5578, 0, 0.368961442064, 0.199131795384, 0.307030964826, 0.563477281247, 26.2964012104, 25.1121908996, 10.2808668428
gyz, normal, 1, place, 5, Match, Yes, 1.9597, 1.777, 0, 0.255800173426, 0.284944103657, 0.385106980929, 0.268058390583, 13.1763957074, 14.0466843698, 7.4149666333
gyz, normal, 1, to, 2, Match, Yes, 0.9635, 0.5314, 0, 0.114330496011, 0.2380695242, 0.0745474348318, 0.112470705675, 4.3713281834, 4.0, 8.22605981068
gyz, normal, 1, visit, 5, Match, Yes, 1.0466, 1.4275, 0, 0.341887876254, 0.222097495101, 0.4056500663, 0.411140512551, 17.8265691848, 17.785891163, 12.4879644027
gyz, normal, 1, my, 2, Match, Yes, 0, 0.5149, 0, 0.177354844822, 0.133306418638, 0.14302385586, 0.190484228207, 2.981970707, 2.82842712475, 5.79135891825
gyz, normal, 1, favorite, 8, Match, Yes, 1.1292, 2.2254, 0, 0.317599383858, 0.118530162575, 0.246546712793, 0.476115746543, 27.9223156264, 25.1121908996, 12.5470996793
gyz, normal, 1, subject, 7, Match, Yes, 1.6937, 2.4413, 0, 0.337213875925, 0.516209468264, 0.158328577398, 0.424099335846, 17.7632391368, 17.7305240275, 7.27613940801
gyz, normal, 1, is, 2, Match, Yes, 0.9631, 0.5981, 0, 0.361700522916, 0.251174759841, 0.433527772601, 0.36600904385, 6.31412912244, 5.59016994375, 10.5569789708
gyz, normal, 1, psychology, 10, Match, Yes, 1.6437, 4.3674, 0, 0.39812868898, 0.206426752748, 0.0269293359926, 0.762307545981, 27.5877967447, 26.4141767626, 6.31675521927
gyz, normal, 1, my, 2, Match, Yes, 0, 0.3984, 0, 0.17665388927, 0.159830450131, 0.206292600788, 0.159981390573, 2.81337151781, 2.82842712475, 7.06167549651
gyz, normal, 1, watch, 5, Match, Yes, 1.0464, 1.3119, 0, 0.390719591233, 0.312172341019, 0.36010485323, 0.442237159556, 9.84147508866, 9.68673931446, 7.501696081
gyz, normal, 1, fell, 4, Match, Yes, 0.8637, 0.8803, 0, 0.372575793931, 0.305793777643, 0.484591198427, 0.43056980337, 8.9131700586, 8.37924885671, 10.1251505834
gyz, normal, 1, in, 2, Match, Yes, 0.8636, 0.4153, 0, 0.164519219204, 0.240245015936, 0.149268628613, 0.134446872363, 2.66473330827, 2.2360679775, 6.41640575071
gyz, normal, 1, the, 3, Match, Yes, 0.847, 0.6478, 0, 0.306647928328, 0.108669417395, 0.276376546156, 0.406806417443, 6.43239049393, 5.44283058237, 9.92959322928
gyz, normal, 1, water, 5, Match, Yes, 0.7473, 1.2955, 0, 0.400160526317, 0.538716314468, 0.30496558396, 0.431865973637, 7.37811904134, 7.75808893339, 5.69519030593
gyz, normal, 2, watch, 5, Match, Yes, 0, 1.3123, 0, 0.343134039832, 0.315969736261, 0.372210628904, 0.423925164061, 10.7193155848, 9.68673931446, 8.16834228818
gyz, normal, 2, out, 3, Select, Yes, 0.6807, 0.7143, 1.9763, 0.332597535938, 0.62963882638, 0.103695025266, 0.354710552837, 4.57742876994, 4.0, 6.40827211247
gyz, normal, 2, for, 3, Select, Yes, 0.5645, 0.9799, 1.6608, 0.182858083311, 0.274156951947, 0.0790835816399, 0.192354839606, 10.7544464167, 9.60977222865, 10.9750448175
gyz, normal, 2, low, 3, Match, Yes, 0.6308, 1.2626, 0, 0.309645828013, 0.346678004617, 0.139875131274, 0.414893166414, 8.44659210841, 8.11803398875, 6.68984009853
gyz, normal, 2, flying, 6, Match, Yes, 1.2622, 1.6113, 0, 0.213669664861, 0.106485804275, 0.194205004575, 0.296076183636, 15.6571349885, 14.6788985599, 9.71708247286
gyz, normal, 2, objects, 7, Match, Yes, 1.7763, 2.0755, 0, 0.236573923418, 0.0457129616739, 0.223811770166, 0.372440531649, 17.0946735628, 17.1828175004, 8.2364122201
gyz, normal, 2, my, 2, Match, Yes, 0, 0.5979, 0, 0.203587965107, 0.283130823303, 0.266983892462, 0.115998910875, 2.9492839865, 2.82842712475, 4.93273789345
gyz, normal, 2, watch, 5, Match, Yes, 1.5616, 1.4273, 0, 0.299665870749, 0.405014067156, 0.207910515429, 0.292243489225, 10.8302010102, 9.68673931446, 7.58789393271
gyz, normal, 2, fell, 4, Match, Yes, 1.4778, 0.9132, 0, 0.230249948687, 0.156721681094, 0.298205624496, 0.276001335553, 9.01147193657, 8.37924885671, 9.86801569927
gyz, normal, 2, in, 2, Match, Yes, 0.8137, 0.5147, 0, 0.347404995228, 0.270825760684, 0.0927240441094, 0.477236290533, 2.51085280656, 2.2360679775, 4.8782840617
gyz, normal, 2, the, 3, Match, Yes, 1.0793, 0.8304, 0, 0.340615101463, 0.157128005047, 0.29762808205, 0.432937896498, 7.07797505906, 5.44283058237, 8.523573048
gyz, normal, 2, water, 5, Match, Yes, 0.7473, 1.0959, 0, 0.409109408485, 0.323076205184, 0.518506470402, 0.458928036099, 9.19509740722, 7.75808893339, 8.39045296763
gyz, normal, 2, physics, 7, Match, Yes, 0, 2.7238, 0, 0.293994097794, 0.249284537675, 0.313831244297, 0.309651279103, 22.7599416093, 20.2632254145, 8.35595183543
gyz, normal, 2, and, 3, Match, Yes, 0.3487, 0.98, 0, 0.201793825512, 0.417459624474, 0.112030029622, 0.180703312822, 10.0258091348, 9.23022488839, 10.2304174845
gyz, normal, 2, chemistry, 9, Match, Yes, 0.8967, 2.541, 0, 0.283657716793, 0.268839610445, 0.220155872066, 0.385022888173, 27.746629232, 25.0005545027, 10.9195707328
