user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
gyz, normal, 3, subject, 7, Undo, No, 0.863, 1.0954, 0, 3.97464042551, 7.27120852122, 3.99365416469, 4.32744031075, 1.51168055086, 1.38002606432
gyz, normal, 1, elections, 9, Match, Yes, 0, 4.33767, 0, 0.344083888532, 0.103401567846, 0.446635894837, 0.393101896187, 33.3412919615, 7.68645193422
gyz, normal, 1, bring, 5, Match, Yes, 1.67783, 1.51197, 0, 0.323878579078, 0.0897944861782, 0.469172538349, 0.279681061382, 10.480728817, 6.93183648951
gyz, normal, 1, out, 3, Match, Yes, 1.34588, 0.53181, 0, 0.309280987044, 0.308128632206, 0.277173408755, 0.266698974959, 3.68764364356, 6.93413746181
gyz, normal, 1, the, 3, Match, Yes, 0.56497, 1.01326, 0, 0.2066685025, 0.328144463749, 0.0666009603835, 0.211639077384, 4.84461856882, 4.78121959696
gyz, normal, 1, best, 4, Match, Yes, 1.04656, 1.17965, 0, 0.251700725031, 0.26394988793, 0.267083578533, 0.252645905804, 7.75032885074, 6.57002403318
gyz, normal, 1, time, 4, Match, Yes, 0, 1.47849, 0, 0.323276236854, 0.230777400297, 0.149573573993, 0.404658350755, 10.382518787, 7.02238012231
gyz, normal, 1, to, 2, Match, Yes, 0.89701, 0.49864, 0, 0.0757843844377, 0.0597209142093, 0.101624018824, 0.044973615425, 4.01075830485, 8.04339464313
gyz, normal, 1, go, 2, Match, Yes, 0.89722, 0.51522, 0, 0.0917513186805, 0.033778362897, 0.205561098618, 0.0926466046117, 3.59376005713, 6.97519517318
gyz, normal, 1, shopping, 8, Match, Yes, 1.32884, 1.91101, 0, 0.110851885968, 0.0707978756532, 0.0191184672241, 0.147617116979, 14.1407272727, 7.39960924994
gyz, normal, 1, watch, 5, Match, Yes, 0, 1.32917, 0, 0.231244047609, 0.235310879224, 0.267029014184, 0.258140913053, 10.6821756733, 8.03672643325
gyz, normal, 1, out, 3, Match, Yes, 0.86384, 0.5649, 0, 0.261468949658, 0.221589722138, 0.491308372785, 0.257112779541, 4.77115388985, 8.44601502894
gyz, normal, 1, for, 3, Select, Yes, 1.01335, 1.01379, 1.9274, 0.455448444839, 0.239172508529, 0.528204871531, 0.403196746663, 9.42851362031, 9.30026299362
gyz, normal, 1, low, 3, Match, Yes, 1.04673, 1.0798, 0, 0.151384352122, 0.141826700589, 0.193753876372, 0.160625612035, 8.66092053142, 8.02085620617
gyz, normal, 1, flying, 6, Match, Yes, 1.4621, 1.8109, 0, 0.210641664742, 0.0659208868645, 0.227393084877, 0.309545692546, 16.7180600389, 9.23190680817
gyz, normal, 1, objects, 7, Match, No, 1.4954, 1.9605, 0, 1.15888125232, 0.187047765499, 2.61975008372, 1.15999079387, 14.3326512681, 7.31071220001
gyz, normal, 1, prevailing, 10, Match, Yes, 0, 3.4556, 0, 0.269623579433, 0.298249445084, 0.287244951026, 0.308025200957, 29.44043506, 8.51963047227
gyz, normal, 1, wind, 4, Match, Yes, 1.0134, 1.4786, 0, 0.248869823245, 0.277170198546, 0.266173964955, 0.224458118366, 11.9535382182, 8.0843623821
gyz, normal, 1, from, 4, Match, Yes, 1.0467, 1.3123, 0, 0.156458647385, 0.102093903035, 0.196982336683, 0.148513872192, 8.71032861973, 6.63745227443
gyz, normal, 1, the, 3, Match, Yes, 0.8139, 0.8973, 0, 0.263860551253, 0.392008697888, 0.0174268329309, 0.256775177859, 5.53602831518, 6.16965152701
gyz, normal, 1, east, 4, Match, Yes, 1.4785, 0.8307, 0, 0.219502185395, 0.187641364763, 0.145676846328, 0.277363254446, 5.16608359233, 6.21895219975
gyz, normal, 1, breathing, 9, Match, Yes, 0, 3.289, 0, 0.497465954181, 0.27545318125, 0.931213490436, 0.468427616853, 18.2591792243, 5.55158991314
gyz, normal, 1, is, 2, Match, Yes, 1.6114, 0.681, 0, 0.1180048881, 0.0823793136959, 0.0764082931755, 0.112683718907, 5.68776090913, 8.35207181957
gyz, normal, 1, difficult, 9, Match, Yes, 0.7308, 3.0068, 0, 0.327673166457, 0.124177613965, 0.344324986453, 0.477150859673, 29.1869855263, 9.70699265873
gyz, normal, 1, elephants, 9, Match, Yes, 0, 4.6018, 0, 0.283300569413, 0.212868541098, 0.149831541359, 0.375882400061, 37.5013655905, 8.14928193109
gyz, normal, 1, are, 3, Match, Yes, 0.664, 0.6645, 0, 0.18137872577, 0.186562554791, 0.0841500777005, 0.217406626936, 3.54324445406, 5.33219631913
gyz, normal, 1, afraid, 6, Match, Yes, 0.731, 2.5413, 0, 0.318207206389, 0.125017124031, 0.564749147021, 0.266795999, 19.158803599, 7.53897753081
gyz, normal, 1, of, 2, Match, Yes, 0.9468, 0.7143, 0, 0.120834279952, 0.162380673727, 0.0583522830059, 0.092372420452, 4.55511134383, 6.37702834079
gyz, normal, 1, mice, 4, Match, Yes, 1.0959, 1.3122, 0, 0.309690084158, 0.225050073586, 0.248060897509, 0.336536349851, 8.61494260839, 6.5652664292
gyz, normal, 1, physics, 7, Select, Yes, 0, 2.5913, 1.9601, 0.52140269044, 0.241213985359, 0.753490166132, 0.734740860092, 22.3750407329, 8.63467785779
