user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
gyz, normal, 3, subject, 7, Undo, No, 1.0954, 0, 4.37963995203, 7.27120852122, 3.99365416469, 1.51168055086, 1.38002606432
gyz, normal, 1, elections, 9, Match, Yes, 4.33767, 0, 0.388378569593, 0.103401567846, 0.446635894837, 33.3412919615, 7.68645193422
gyz, normal, 1, bring, 5, Match, Yes, 1.51197, 0, 0.279673159417, 0.0897944861782, 0.469172538349, 10.480728817, 6.93183648951
gyz, normal, 1, out, 3, Match, Yes, 0.53181, 0, 0.26773705678, 0.308128632206, 0.277173408755, 3.68764364356, 6.93413746181
gyz, normal, 1, the, 3, Match, Yes, 1.01326, 0, 0.211068422772, 0.328144463749, 0.0666009603835, 4.84461856882, 4.78121959696
gyz, normal, 1, best, 4, Match, Yes, 1.17965, 0, 0.253160738901, 0.26394988793, 0.267083578533, 7.75032885074, 6.57002403318
gyz, normal, 1, time, 4, Match, Yes, 1.47849, 0, 0.39607903621, 0.230777400297, 0.149573573993, 10.382518787, 7.02238012231
gyz, normal, 1, to, 2, Match, Yes, 0.49864, 0, 0.0464015694686, 0.0597209142093, 0.101624018824, 4.01075830485, 8.04339464313
gyz, normal, 1, go, 2, Match, Yes, 0.51522, 0, 0.0937275296575, 0.033778362897, 0.205561098618, 3.59376005713, 6.97519517318
gyz, normal, 1, shopping, 8, Match, Yes, 1.91101, 0, 0.143510759157, 0.0707978756532, 0.0191184672241, 14.1407272727, 7.39960924994
gyz, normal, 1, watch, 5, Match, Yes, 1.32917, 0, 0.257862074399, 0.235310879224, 0.267029014184, 10.6821756733, 8.03672643325
gyz, normal, 1, out, 3, Match, Yes, 0.5649, 0, 0.261086230258, 0.221589722138, 0.491308372785, 4.77115388985, 8.44601502894
gyz, normal, 1, for, 3, Select, Yes, 1.01379, 1.9274, 0.402416424398, 0.239172508529, 0.528204871531, 9.42851362031, 9.30026299362
gyz, normal, 1, low, 3, Match, Yes, 1.0798, 0, 0.160912199093, 0.141826700589, 0.193753876372, 8.66092053142, 8.02085620617
gyz, normal, 1, flying, 6, Match, Yes, 1.8109, 0, 0.303030144279, 0.0659208868645, 0.227393084877, 16.7180600389, 9.23190680817
gyz, normal, 1, objects, 7, Match, No, 1.9605, 0, 1.1697271191, 0.187047765499, 2.61975008372, 14.3326512681, 7.31071220001
gyz, normal, 1, prevailing, 10, Match, Yes, 3.4556, 0, 0.307414080841, 0.298249445084, 0.287244951026, 29.44043506, 8.51963047227
gyz, normal, 1, wind, 4, Match, Yes, 1.4786, 0, 0.226346676901, 0.277170198546, 0.266173964955, 11.9535382182, 8.0843623821
gyz, normal, 1, from, 4, Match, Yes, 1.3123, 0, 0.148554842099, 0.102093903035, 0.196982336683, 8.71032861973, 6.63745227443
gyz, normal, 1, the, 3, Match, Yes, 0.8973, 0, 0.254692881361, 0.392008697888, 0.0174268329309, 5.53602831518, 6.16965152701
gyz, normal, 1, east, 4, Match, Yes, 0.8307, 0, 0.27293508849, 0.187641364763, 0.145676846328, 5.16608359233, 6.21895219975
gyz, normal, 1, breathing, 9, Match, Yes, 3.289, 0, 0.473823845613, 0.27545318125, 0.931213490436, 18.2591792243, 5.55158991314
gyz, normal, 1, is, 2, Match, Yes, 0.681, 0, 0.111352122288, 0.0823793136959, 0.0764082931755, 5.68776090913, 8.35207181957
gyz, normal, 1, difficult, 9, Match, Yes, 3.0068, 0, 0.467434877295, 0.124177613965, 0.344324986453, 29.1869855263, 9.70699265873
gyz, normal, 1, elephants, 9, Match, Yes, 4.6018, 0, 0.368101105708, 0.212868541098, 0.149831541359, 37.5013655905, 8.14928193109
gyz, normal, 1, are, 3, Match, Yes, 0.6645, 0, 0.214124614509, 0.186562554791, 0.0841500777005, 3.54324445406, 5.33219631913
gyz, normal, 1, afraid, 6, Match, Yes, 2.5413, 0, 0.269919484461, 0.125017124031, 0.564749147021, 19.158803599, 7.53897753081
